run,type,module,name,attrname,attrvalue,value
General-25-20191214-18:08:44-11140,param,,,*.rsu[*].appl.beaconUserPriority,7,
General-25-20191214-18:08:44-11140,param,,,*.rsu[*].appl.dataUserPriority,5,
General-25-20191214-18:08:44-11140,param,,,*.rsu[*].nic.phy80211p.antennaOffsetZ,0 m,
General-25-20191214-18:08:44-11140,param,,,*.connectionManager.sendDirect,true,
General-25-20191214-18:08:44-11140,param,,,*.connectionManager.maxInterfDist,2600m,
General-25-20191214-18:08:44-11140,param,,,*.connectionManager.drawMaxIntfDist,false,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.mac1609_4.useServiceChannel,false,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.mac1609_4.txPower,5mW,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.phy80211p.minPowerLevel,-110dBm,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.phy80211p.useNoiseFloor,true,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.phy80211p.noiseFloor,-55dBm,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",
General-25-20191214-18:08:44-11140,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",
General-25-20191214-18:08:44-11140,param,,,*.**.nic.phy80211p.usePropagationDelay,true,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.phy80211p.antenna,"xmldoc(""antenna.xml"", ""/root/Antenna[@id='monopole']"")",
General-25-20191214-18:08:44-11140,param,,,*.node[*].nic.phy80211p.antennaOffsetY,0 m,
General-25-20191214-18:08:44-11140,param,,,*.node[*].nic.phy80211p.antennaOffsetZ,1.895 m,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.phy80211p.collectCollisionStatistics,true,
General-25-20191214-18:08:44-11140,param,,,*.node[*].applType,"""LHV""",
General-25-20191214-18:08:44-11140,param,,,*.node[*].appl.headerLength,80 bit,
General-25-20191214-18:08:44-11140,param,,,*.node[*].appl.sendBeacons,false,
General-25-20191214-18:08:44-11140,param,,,*.node[*].appl.dataOnSch,false,
